matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924315375,Goal,6295,662089,Jonathan Torres,90.5,30.645,57,,False,True,,,36.745000000000005,0.4879999976,0.20871250331401825,0.7394377589225769,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,1032047.0,Jonathan,Torres,Jonathan Torres,#CA3638
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924317289,Miss,6295,662089,Jonathan Torres,82.03446602,29.211428570000002,63,,False,False,103.2931034484,27.362380952,27.110238095,1.5153684136,0.02882923185825348,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.21994496101531105, 'zoomRatio': 0.5486401492708768}",False,False,,Jonathan,Torres,Jonathan Torres,#CA3638
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924317639,Miss,6295,662089,Jonathan Torres,89.7,34.22875,64,,False,False,,,39.460952381999995,0.8925263114,0.11062118411064148,0.0,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0, 'y': 0.1634378491088628, 'zoomRatio': 0.6921869548724447}",False,True,,Jonathan,Torres,Jonathan Torres,#CA3638
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924318729,AttemptSaved,2254,1414103,Jermein Peña,77.8674757296,24.2794904507,67,,True,True,85.6014705876,29.631666665,36.745000000000005,0.44305262940000006,0.026298178359866142,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.11720969031746033, 'zoomRatio': 1}",False,False,,Jermein,Peña,Jermein Peña,#BD2511
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924318763,AttemptSaved,2254,1225452,Bryan Castrillón,97.1842105256,31.865,67,,False,True,103.9568965518,33.161249999999995,35.3725,0.20547368320000003,0.5169687271118164,0.6582176685333252,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,467955.0,Bryan,Castrillón,Bryan Castrillón,#BD2511
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924320855,AttemptSaved,2254,1353655,Jhomier Guerrero,85.6014705876,24.419617839300003,74,,True,True,93.6,29.043333332,36.97375,0.5329473658000001,0.0578637570142746,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.21329365079365015, 'y': 0.14099136661375664, 'zoomRatio': 1}",False,False,,Jhomier,Guerrero,Jhomier Guerrero,#BD2511
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924321745,Miss,2254,196484,Luis Muriel,75.7276699048,45.4020382125,77,,False,False,,,44.2109554094,0.5329473658000001,0.01324932835996151,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.05219368261165644, 'zoomRatio': 0.37019062844209544}",False,False,,Luis,Muriel,Luis Muriel,#BD2511
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924322329,AttemptSaved,6295,662089,Jonathan Torres,79.66941747679999,37.94809524,79,,True,True,81.6966019424,37.708,30.568749999999998,1.2199999940000001,0.01914588361978531,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.9077380952380967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jonathan,Torres,Jonathan Torres,#CA3638
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924327165,AttemptSaved,6295,466164,Pablo Vegetti,100.6379310348,31.4075,90,4.0,False,True,103.577586207,32.9325,31.865,0.9374736796,0.5039964318275452,0.8732958436012268,Header,RegularPlay,SecondHalf,False,"{'x': 1.5648148148148162, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,1032047.0,Pablo,Vegetti,Pablo Vegetti,#CA3638
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924327823,Miss,2254,196484,Luis Muriel,75.38980582720001,41.5990625,90,7.0,False,False,,,37.431250000000006,5.305931043199999,0.03303904086351395,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.5620354835203358, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Luis,Muriel,Luis Muriel,#BD2511
